Id,Label
1308706934539730947,areabliss
1443063684,Trinugraha_7
43473139,maulanarifki
30617522,WartaEkonomi
154811293,tiarfransiskaG
90383644,Dimugif
1120714488108290054,txtdarirentalps
340960920,aripnopal
1005542697577242624,vampireblah
234268603,curahanhatinim
1393619956999213057,GerryYeoh
554191965,ngantukanz
199544625,blekatze
1550806923175657473,BelitongIndo
598073319,dayatpiliang
2430605826,Piendi17
1376549932832673807,emakkostanasik
1102894628703879174,prilthings
457224167,ayynoss28
347817507,achmadmrza
1415234346290536451,145pft
992400053133164544,gabriela_rwg
774872282,plutonian10
470235273,ekapurnama99
1417141421513986055,kandasiapa
743422021304881153,icemenggo
3247315182,poseadon1
1152437175587241985,sbyfess
124662810,flyingnumb
2430889742,RaihanAndhy
807778933110251522,fikurri
1250236405961256960,ahmdsyhalfarobi
65843695,erkaka_
58649920,narajawa
764257747231645697,masyarakhat
619728859,Kirigayakazuuu
1301486057301528577,pndrbx23
2250211291,zaidsyafire
1465196591631908865,uciyynrl
1574419211501203456,Gardapengawalp
1326313597866176512,arkendra_putra
1949259456,Adli_HM
614157353,lushymeadow
370613791,Latif54Latif
1199508383155412992,cerlyniamide
896955877512671232,Anungma
276909507,yudistiragareth
1104346094857728001,dixaxtey
92970408,Adityaandra11
433420258,Adry_siyan
1335219142597648385,lipbatlm
2720417609,aiiluvvu
1077771633710886912,kupukupu1997
1267390453894307840,mfth__frd
1432538638609367042,alarmdiet
1408419031472693250,jule_ria
1231165199828357120,possitivibes
1495620556716408835,abdy_nasir
1685223198,nadhilazati
1066971399879766016,lidyongs
474788593,sasugabeliau
793403293594640384,urfavoritesin69
592406142,dhikajalaludin
244047691,farhankey1234
1471090226206429184,onbus156
879055026,lisnabilaa
59986584,eddyazzy
1102530125973749760,95zddaegu
66543185,rizwar01
1612783861,Lukmanichlasul
235804533,prabandana
1365599502510395396,Mycity_co_id
123129793,ajibssby
846583334,lidoyulio
3301888500,iimnoturtype
288707906,drajat_doank1
39933002,officialnova_id
1499261067280584707,SobatMissquee17
1482599726961008642,LiwaAhad
1200341745193508864,hajinewsonline
340913051,lxsxnxkhoi
233375816,irhamwp98
882844044119887873,twjeong1101
190325331,radarsampit
4746714150,sundubuuuchigae
1390985690247090178,xxxlilbbrvv
108038273,YoungOnTop
921866214254637056,radenardiva
825574425193959424,Carianaditya
74924948,roobiatul
68612544,azuarrizal
23786106,kompasiana
1578983677308334080,eIeeasha
1146653087806844928,mas_udS
209961543,AlvinAM_
304881858,arinaddiba
314452197,murmuringlife
1100595092,veronicaasng
1521369472350650369,Elangit9
1315589389204901888,sukyuuran
39933002,officialnova_id
986476345415708674,HiPajak
1521369472350650369,Elangit9
1492099862120529928,ayaaflou
1231414210397007872,uwndah
1236774159679492097,alteregoo00
2839828328,ocin71
275391566,kuahmiepangsit
1530873805098209280,kaevaleri
981988393,banjarbase
188438662,KompasEkonomi
565981666,eyezonce
39933002,officialnova_id
2332862641,dewirahh
1211157308186578944,nanaue_
1427636761572876290,hemnings
2392460208,jawapos
1144859159323529222,piestachio
854614520,stevanpurba
1307155679203880960,MakanApaAj4
847372542830444544,cnbcindonesia
625625730,hidatulfikri
359233291,xenonismee
181863279,Uknowidya_T
47274731,okezonenews
373975969,yrzaa
1014140767667826689,auroradiiceland
1459754599,mochamadriefky
998835746,jeyndaya
1038815516515680256,radimase
822734190,IrfanID
2879212344,princessyeoleo
78238658,gegedamdam
348856955,dnynrr
154014140,luqmantaufiq_
67550079,muhiqbalr
1337766809684996096,adamstr2nd_
226858740,flacmoyed
305557014,g_gerimis
1497806483203190790,reggieraldi
246653281,Rabbiyaya
1491491744705556480,geelvinkbaai
69218828,maprialdii
223357010,buyny
227231767,bobybony
759692754985242625,kumparan
2971461408,vousdeeries
1582428621171355648,aisasanie
1451245039741333506,GraceWullur2
22126902,republikaonline
1168841994,ochixxxbin
1496457406527664128,TheGrid_ID
325557310,dyka_rahmadhina
2865977551,rvmvdp_
1559894545021644800,Suara_sumedang
1561311979934851073,MuhammadFriyand
1557267592376877056,Visi_Nusa
1557267592376877056,Visi_Nusa
1217699451197804545,Rubiy69721656
1243800300105814022,WnwnSisi_
1246127495390228480,yerinavika
473101735,KhalidSquad
1232673988746317824,lessicecaramel
100430486,agliolioyum
2686168763,atrahabibie
1279321190,novdewi_
1441786538048704518,hayunalism
1243834309301039104,Joshrafshanwu
183585238,ainunrozi
1152774769,yourafff
1410561659064573959,SaintHaezer
83264516,la_siro
770800686,teeyatimbui
1201303103451975680,pulngpergipagi
927396834,anxietyakutt
1329190524897558530,royyana1304971
622698469,slwzmh4
1436465243861831682,rizqianaliva
261160000,Newstagar
95147855,s_ssyyl
409830183,DelisMahmudah1
2373500640,yaaudahlah_
1389477177192636425,adourablez
1303365176654143488,rikaasnuriani
99200347,ikhaps
1266979170225029121,ShohitB
2298531597,mintarokoklah
1332703632999948288,HELMI_ID_MINE
1376725773382414336,lestputri10
1248632191430488065,urfavoritehman_
1493163374342905856,terongbakarrr
400092103,firinasahara
1352064716617576451,kanadabukankiri
1271949398230986754,yusssssri
1636360153,SuciiDewantari
1119667544778924032,psycheax
117330036,ratihkiranaa
1578170574924283910,noflee13
1340601547089068033,yoombiem
526446943,Ahongstrong
1498874431334092804,tenitenani
1264230753241448448,shinjioloan
411222879,kookierana
1246107591387656192,alviniarianii
466154201,helloimdrp
1141273318122672129,mrs_geebae
711365550308507648,mutiara10ayha96
1149643917354127364,reginnurs10
1006303400915447808,silmiapipahh
1545658906667470848,chomoluqman
1431618842749333504,Future59658183
1150271883050229761,kagura9820
1578788486366187521,niqmooo
1430334834056916995,koesedulurku321
1492223809,kokokranychy
1134838422630150144,umiaimmatunn
1247390556998627328,rihatsani
452557602,bilasasybila
1527541773614010368,RamotBua
1553297283114225664,whitestripes_
1560643307373338624,goldyhennessy
1447853779097841669,darkbluekiddx
1252230543938162690,EkoRochmawati_
2209937563,Ellowiiing
116342698,anggitagigi
620582869,AdiUtomoPutro
1338843417028096000,ciciyu30
1129788224988073984,anzkprksid
1457392490261069824,sabsbruss
104154002,milodinosauru5
452041643,bps_sulbar
1144504475870089216,Mcflurrybrwns_
1184478426,Lostcompas_s
1538616707857534976,mhmmd_ddeysf
1537477090463076352,MonsieurFishe
1223600883797114881,syariahyuk
3124511640,d_desniar
18129942,tempodotco
1197508918454304769,chwmee
1403195584077434882,jaeminpw
2885283858,DinaTjindar
1406217615219970049,HadieEdezo
298987677,nisakangkopi
1574895188547231745,shtclaudine
1480677400476192768,Hiro56261995
3254245788,manwitheats
1205175457366175744,aufanurul_
1135712361015259137,Saefulfalakiya1
603505895,dimasraflia
1951170050,alanyuliprat_
1649102694,_ekahidayah
1399225147702218754,etaqqq
1335410363337097220,nisasblng
1220017944698048512,lifewasgo0d
1324339228214394882,Aigokamjagya17
589766554,agsy08
1070051634,Novie_Lholitaa
1205251417,jhnjno
1090776412494036992,EviNurkarimahhh
69534174,uliwulie
1572528823119511552,stbrchzcake
1355541674,olivebrilliani
123856237,desn__
465700327,HanaDinika28
1147984418,Yusufwahyudi98
1374365578979274754,anarikara1
1174708200211304448,mvstrr0s
1524665502282371072,Frischa0612
456234860,ermandamara
324351635,JNB_Juliana
1024377605879824384,_autisch
1530610610915880960,Porsche_0211
129397973,alhaps
309121083,Adhekurniawaan
566020398,yellowkunning
1554692621833871360,wldnsyahri_
604368356,mentallycracked
34820233,bernicha
1204266267927990272,Heizellee
875275651095216128,erctionaire
350125674,ReberthaMB
157978235,elhakimaqsha
1265970906,riaindk
1351544194737688576,LauraladyDiana8
1675707294,uzoneindonesia
724843350420000771,aprialrosa_all
1396234875485626369,Izaam13466607
1485248029968171012,rikarachhh
1454017359786627072,rafli_bmbngo
359196425,rosaarsonta
142264401,imandani
981355928,whyimaa
1910980830,benbentleyyy
1231105961965674497,crngeor
273946618,hahahiheho
1235576604488650752,yamikillua
2186476490,lesyeuxdenoona
282667727,haluanharian
1470686474597126144,NairdaMaulana
1408078835610886147,jethrostellar
234353009,febryutamawan
1335458542166233089,bukannalien
378450392,lukmanadic
1444654942887694344,onaa_JJ
1246926437652692993,bana12_
873990576529489921,RinaSriWahyuna1
820789926,InitialHp
1269314380459466752,kkyuchimie
1246771072373932032,sebutsajaalfia
605191572,viii_ixiixixiii
1002207980173967360,Maman_isman
36054104,zynmli
569700239,CLIMCMXCVII
1249721673885990912,Teajusgula_
519292012,Alsheina02
1351028378787340288,RereginaAV
1074078250643517440,Windaang7794
1118397462329221120,damarsuputra
1528268473390211072,dirasabisa
1555916307488313344,Boyz95862639
207412269,myputun
1096931154861613056,rndm_guy22
1503009680062222339,axellyncibelle
304881858,arinaddiba
1430355987920158726,AjengOktapiani
110903178,Juliaewhite
1398545844,NuryantiMega
1308764724121669637,alldanivaaa
1317046894422446081,tfksrydrm_
420808814,Agdian_Eka
80454475,newmoonsunbaeq
1335559152332984325,lampuapill
1314331849380950021,smir_iam
98310239,elvinarmami
1255379328998785025,taphixz
344429137,DindaliaAmel
2956620954,nysxnx
350779092,akuabdur
1283977672033308673,honee1604
1497623143250161664,ivindyaja
800380791205203968,rgktksm
976681085642797057,Rikadef_
1004343909147799552,cyranisul
1455071174145105922,frustatsi
1574909286081531904,PipinKn4
139045916,Arimbihp
2213480538,boominsmile
1488519320611213313,NasiPad80620378
836845718,dutamcd
107346858,krofiq24
262611048,Risuka_id
780432588,qusnullq
780739782,fsydewi
1377629927365865476,126Bobjae
825574425193959424,Carianaditya
1139227560,mutianisa25
1253260625163063296,catalullaj
1370594743957159936,sayaayyy
1282331355087376384,bae_jingan
1129691555411816448,lili_yoomi
67243072,debyustia
969553520,anginmei
1163423607214575618,shanindya001
1092221130,vfsfebry
751434590,BrunellaBiebie
1250812517141475328,Bles2edByLord
994765989144289280,halupulisi
1011615020151521280,calonMI
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
60081258,fahrindra
994765989144289280,halupulisi
1011615020151521280,calonMI
994765989144289280,halupulisi
1011615020151521280,calonMI
994765989144289280,halupulisi
994765989144289280,halupulisi
261067792,kharisrosyadi
,
1027880401,fferico
,
994765989144289280,halupulisi
4914855380,Hilmanmaarif
178679300,JordanSheep
1033922521492381696,NetflixID
947917164895285250,katjaistgut
994765989144289280,halupulisi
,
1409728155242295296,dustypinkmoon
,
994765989144289280,halupulisi
69183155,detikcom
1011615020151521280,calonMI
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1388477070523572227,GuarEmperor
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
1422153062781644803,anjimeNation
,
828596376,cakarkucingg
994765989144289280,halupulisi
994765989144289280,halupulisi
,
1331650559518990336,tanyakanrl
1523292158991941632,Nanoass1
1323112878417735687,mlbbtweet
1244597361826885636,worksfess
1011615020151521280,calonMI
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
517522934,faris_sina
1027880401,fferico
1331650559518990336,tanyakanrl
1112127799417073664,jnsource
1103879455909408768,puriichrs
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1397040859200163845,glimpseofmei
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1152437175587241985,sbyfess
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1409728155242295296,dustypinkmoon
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
15556625,tigorsiagian
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1251712866098372608,kentvrama
,
994765989144289280,halupulisi
,
,
994765989144289280,halupulisi
164716980,rizkarasanten
994765989144289280,halupulisi
1329994619396845568,jd_shk_yeaji
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
1534922621732630528,binjineighbor
1074960713716719616,HariyantoStmm
1074960713716719616,HariyantoStmm
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
54741308,zarryhendrik
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
15556625,tigorsiagian
1187612417003360256,Investabook_
1011615020151521280,calonMI
416924033,joansthng
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
49274808,gitalistyaa
847372542830444544,cnbcindonesia
366987179,jokowi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
1336580251493646343,Saham_fess
1532883012,SECTORSMUT
994765989144289280,halupulisi
,
938549912492376064,cangkududaddy
,
1524934507945529345,mayya_lestari
1524934507945529345,mayya_lestari
1524934507945529345,mayya_lestari
2983890506,ShopeeID
994765989144289280,halupulisi
2430170036,63Budisetyo
865322091347755009,MarkMyRJ
1524934507945529345,mayya_lestari
1564021260656738305,ssugarettes
,
,
,
994765989144289280,halupulisi
994765989144289280,halupulisi
,
18129942,tempodotco
2970104107,fadiladitya_e
,
994765989144289280,halupulisi
994765989144289280,halupulisi
,
1458829361553969154,komedigelaap
,
994765989144289280,halupulisi
,
,
73162065,dinayauma
1316548117450293249,chainsawbase
,
,
,
2431564153,TokopediaCare
,
1158355819512991747,NarasiNewsroom
185398263,r_soefiyandoro
,
,
,
,
,
,
994765989144289280,halupulisi
,
994765989144289280,halupulisi
,
,
,
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
,
786517290858614784,bitxt
,
,
,
994765989144289280,halupulisi
994765989144289280,halupulisi
994765989144289280,halupulisi
,
,
994765989144289280,halupulisi
,
,
,
1244597361826885636,worksfess
1011615020151521280,calonMI
,
,
3070128368,buburhayam
1163303067879477248,jawafess
994765989144289280,halupulisi
,
231266136,aliff6969
,
994765989144289280,halupulisi
,
43088704,erickthohir
,
,
188438662,KompasEkonomi
,
164627338,mardiasih
,
,
1487731858037035010,Andreansyah_088
994765989144289280,halupulisi
,
,
1248305400748724226,johnnybom69
,
,
,
,
,
,
1244597361826885636,worksfess
,
,
43088704,erickthohir
,
,
,
,
,
,
331048316,Hasianidya
,
,
,
,
1244597361826885636,worksfess
,
994765989144289280,halupulisi
4755284968,idx_channel
,
,
722564564,pn7l7h
,
1351708012151361536,IvanFadhilll
43088704,erickthohir
,
,
866521925434064896,salmonr0e
43088704,erickthohir
,
193204902,fluffybeears
,
,
,
,
,
150589950,PRFMnews
,
,
,
,
43088704,erickthohir
,
,
,
,
,
,
,
,
,
308032930,ChatibBasri
199188681,poelsanyoto
53878998,datanesia_id
,
1549514697711374336,PutraAlamsyahJ1
53878998,datanesia_id
89326335,efenerr
,
55507370,tvOneNews
,
,
1165944541,entersandmad
,
1100358904418979841,kedelaiheetam
,
1406600837758013443,Runfromcruelwo1
1237526645075931137,MKustahlani
,
,
,
,
1481440759555715073,wat_sa1981
1152437175587241985,sbyfess
,
308032930,ChatibBasri
,
1248726242,masaryaduta
,
214818815,nu_online
,
1244597361826885636,worksfess
,
,
1549514697711374336,PutraAlamsyahJ1
,
366987179,jokowi
1334147966928515073,MALEMPLUSPLUS
,
,
,
105080250,ezash
,
,
193204902,fluffybeears
,
,
,
1499194086271889408,merdekabrdaulat
713562482,cecengmuslih
713562482,cecengmuslih
,
,
478237835,Mangapcom
,
,
1319543043775582208,ProfesorZubairi
2340043838,UNSfess_
,
1136872958,bie_menk
255866913,hariankompas
,
,
1372794477861949443,KardoSony
,
65603889,MARV3LLL
65603889,MARV3LLL
65603889,MARV3LLL
,
65603889,MARV3LLL
1549514697711374336,PutraAlamsyahJ1
1136872958,bie_menk
,
,
,
,
65603889,MARV3LLL
1287690023668551680,ArtOfpol
,
1136872958,bie_menk
65603889,MARV3LLL
1502822366946402304,DokterTifa
829366551446818816,asumsico
64622098,mbahndi
65603889,MARV3LLL
255866913,hariankompas
,
1195330043355860994,reusites
1287690023668551680,ArtOfpol
1184799793043800064,pcybbh_heaven
65603889,MARV3LLL
1328251190346321920,dakotatanggo
,
,
,
255866913,hariankompas
1372794477861949443,KardoSony
,
1287690023668551680,ArtOfpol
65603889,MARV3LLL
1531643861340401665,inklusif_kolab
1287690023668551680,ArtOfpol
